"country","country_isocode","speciescode","speciesname","sub_unit","euringcode","annexI","season","population_size_unit","spa_trigger","non_native","presence","assessment_code_EU","assessment_specname_EU","assessment_code_trend","assessment_specname_trend"
"RO","RO","A685-A","Melanitta fusca fusca","Black Sea & Caspian",2151,"N","W","i",False,False,"1",22724836,"Melanitta fusca",22724836,"Melanitta fusca"
"SK","SK","A291","Locustella fluviatilis","",12370,"N","B","p",False,False,"1",22714679,"Locustella fluviatilis",22714679,"Locustella fluviatilis"
"BG","BG","A159","Numenius tenuirostris","Central Siberia/Mediterranean & SW Asia",5400,"Y","P","i",True,False,"1",22693185,"Numenius tenuirostris",22693185,"Numenius tenuirostris"
"FI","FI","A264","Cinclus cinclus","",10500,"N","B","p",True,False,"1",22708156,"Cinclus cinclus",22708156,"Cinclus cinclus"
"MT","MT","A243","Calandrella brachydactyla","",9680,"Y","B","p",False,False,"1",22717304,"Calandrella brachydactyla",22717304,"Calandrella brachydactyla"
"IE","IE","A015","Oceanodroma leucorhoa","",550,"Y","B","p",True,False,"1",22698511,"Oceanodroma leucorhoa",22698511,"Oceanodroma leucorhoa"
"SK","SK","A738","Delichon urbicum","",10010,"N","B","p",False,False,"1",22712477,"Delichon urbicum",22712477,"Delichon urbicum"
"LV","LV","A327","Parus cristatus","",14540,"N","B","p",False,False,"1",22711810,"Parus cristatus",22711810,"Parus cristatus"
"SK","SK","A681","Carduelis cabaret","",16634,"N","B","p",False,False,"1",22725044,"Carduelis flammea",22720433,"Carduelis cabaret"
"SK","SK","A055","Anas querquedula","Western Siberia & Europe/West Africa",1910,"N","B","p",True,False,"1",22680313,"Anas querquedula",22680313,"Anas querquedula"
"BG","BG","A166","Tringa glareola","",5540,"Y","P","i",True,False,"1",22693247,"Tringa glareola",22693247,"Tringa glareola"
"IT","IT","A619","Accipiter gentilis gentilis","",2670,"N","B","p",False,False,"1",22695683,"Accipiter gentilis",22695683,"Accipiter gentilis gentilis"
"BE","BE","A277","Oenanthe oenanthe","",11460,"N","B","p",False,False,"1",22710272,"Oenanthe oenanthe",22710272,"Oenanthe oenanthe"
"NL","NL","A147","Calidris ferruginea","",5090,"N","P","i",True,False,"1",22693431,"Calidris ferruginea",22693431,"Calidris ferruginea"
"NL","NL","A075","Haliaeetus albicilla","",2430,"Y","W","i",True,False,"1",22695137,"Haliaeetus albicilla",22695137,"Haliaeetus albicilla"
"GIB","GB","A361","Serinus serinus","",16400,"N","B","p",False,False,"1",22720049,"Serinus serinus",22720049,"Serinus serinus"
"FR","FR","A182","Larus canus","",5900,"N","W","i",True,False,"1",22694308,"Larus canus",22694308,"Larus canus"
"SK","SK","A067","Bucephala clangula","",2180,"N","W","i",True,False,"1",22680455,"Bucephala clangula",22680455,"Bucephala clangula"
"DK","DK","A371","Carpodacus erythrinus","",16790,"N","B","p",False,False,"1",22720556,"Carpodacus erythrinus",22720556,"Carpodacus erythrinus"
"EE","EE","A608","Motacilla citreola","",10180,"N","B","p",False,False,"1",22718379,"Motacilla citreola",22718379,"Motacilla citreola"
"HU","HU","A260","Motacilla flava","",10170,"N","B","p",False,False,"1",22718385,"Motacilla flava",22718385,"Motacilla flava"
"IT","IT","A061","Aythya fuligula","",2030,"N","B","p",False,False,"1",22680391,"Aythya fuligula",22680391,"Aythya fuligula"
"ES","ES","A144","Calidris alba","",4970,"N","W","i",True,False,"1",22693369,"Calidris alba",22693369,"Calidris alba"
"SE","SE","A691","Podiceps cristatus cristatus","",90,"N","P","i",True,False,"1",22696602,"Podiceps cristatus",22696602,"Podiceps cristatus"
"PL","PL","A062","Aythya marila","",2040,"N","W","i",True,False,"1",22680398,"Aythya marila",22680398,"Aythya marila"
"BG","BG","A036","Cygnus olor","",1520,"N","W","i",True,False,"1",22679839,"Cygnus olor",22679839,"Cygnus olor"
"LV","LV","A217","Glaucidium passerinum","",7510,"Y","B","p",True,False,"1",22689194,"Glaucidium passerinum",22689194,"Glaucidium passerinum"
"BE","BE","A311","Sylvia atricapilla","",12770,"N","B","p",False,False,"1",22716901,"Sylvia atricapilla",22716901,"Sylvia atricapilla"
"DK","DK","A044-X","Branta canadensis","",1660,"N","B","p",False,True,"1",,"",922679935,"Branta canadensis"
"HU","HU","A273","Phoenicurus ochruros","",11210,"N","B","p",False,False,"1",22710051,"Phoenicurus ochruros",22710051,"Phoenicurus ochruros"
"ES","ES","A454","Cyanopica cyanus","",15470,"N","B","p",False,False,"1",22705827,"Cyanopica cyanus",22705827,"Cyanopica cyanus"
"DE","DE","A177","Larus minutus","",5780,"Y","W","i",True,False,"1",22694469,"Larus minutus",22694469,"Larus minutus"
"GR","GR","A010","Calonectris diomedea","",360,"Y","B","p",True,False,"1",45061132,"Calonectris diomedea",22698167,"Calonectris diomedea"
"GR","GR","A019","Pelecanus onocrotalus","Europe & Western Asia (bre)",880,"Y","B","p",True,False,"1",22697590,"Pelecanus onocrotalus",22697590,"Pelecanus onocrotalus"
"GR","GR","A019","Pelecanus onocrotalus","Europe & Western Asia (bre)",880,"Y","P","i",True,False,"1",22697590,"Pelecanus onocrotalus",22697590,"Pelecanus onocrotalus"
"GR","GR","A020","Pelecanus crispus","Black Sea & Mediterranean (win)",890,"Y","B","p",True,False,"1",22697599,"Pelecanus crispus",22697599,"Pelecanus crispus"
"GR","GR","A020","Pelecanus crispus","Black Sea & Mediterranean (win)",890,"Y","P","i",True,False,"1",22697599,"Pelecanus crispus",22697599,"Pelecanus crispus"
"GR","GR","A020","Pelecanus crispus","Black Sea & Mediterranean (win)",890,"Y","W","i",True,False,"1",22697599,"Pelecanus crispus",22697599,"Pelecanus crispus"
"GR","GR","A030-B","Ciconia nigra","Central & Eastern Europe/Sub-Saharan Africa",1310,"Y","B","p",False,False,"1",22697669,"Ciconia nigra",22697669,"Ciconia nigra"
"GR","GR","A036","Cygnus olor","",1520,"N","B","p",False,False,"1",22679839,"Cygnus olor",22679839,"Cygnus olor"
"GR","GR","A036","Cygnus olor","",1520,"N","W","i",True,False,"1",22679839,"Cygnus olor",22679839,"Cygnus olor"
"GR","GR","A037","Cygnus columbianus bewickii","Western Siberia & NE Europe/North-west Europe",1532,"Y","W","i",False,False,"1",22679862,"Cygnus columbianus",22679862,"Cygnus columbianus"
"GR","GR","A038-C","Cygnus cygnus","N Europe & W Siberia/Black Sea & E Mediterranean",1540,"Y","W","i",False,False,"1",22679856,"Cygnus cygnus",22679856,"Cygnus cygnus"
"GR","GR","A042","Anser erythropus","",1600,"Y","P","i",True,False,"1",22679886,"Anser erythropus",22679886,"Anser erythropus"
"GR","GR","A042","Anser erythropus","",1600,"Y","W","i",True,False,"1",22679886,"Anser erythropus",22679886,"Anser erythropus"
"GR","GR","A043","Anser anser","",1610,"N","B","p",False,False,"1",22679889,"Anser anser",22679889,"Anser anser"
"GR","GR","A043","Anser anser","",1610,"N","W","i",True,False,"1",22679889,"Anser anser",22679889,"Anser anser"
"GR","GR","A048","Tadorna tadorna","",1730,"N","B","p",False,False,"1",22680024,"Tadorna tadorna",22680024,"Tadorna tadorna"
"GR","GR","A048","Tadorna tadorna","",1730,"N","W","i",True,False,"1",22680024,"Tadorna tadorna",22680024,"Tadorna tadorna"
"GR","GR","A050","Anas penelope","",1790,"N","W","i",True,False,"1",22680157,"Anas penelope",22680157,"Anas penelope"
"GR","GR","A054","Anas acuta","",1890,"N","W","i",True,False,"1",22680301,"Anas acuta",22680301,"Anas acuta"
"GR","GR","A055","Anas querquedula","Western Siberia & Europe/West Africa",1910,"N","B","p",False,False,"1",22680313,"Anas querquedula",22680313,"Anas querquedula"
"GR","GR","A056","Anas clypeata","",1940,"N","B","p",False,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"GR","GR","A056","Anas clypeata","",1940,"N","W","i",True,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"GR","GR","A058-B","Netta rufina","Black Sea & East Mediterranean",1960,"N","B","p",False,False,"1",22680348,"Netta rufina",22680348,"Netta rufina"
"GR","GR","A058-B","Netta rufina","Black Sea & East Mediterranean",1960,"N","W","i",False,False,"1",22680348,"Netta rufina",22680348,"Netta rufina"
"GR","GR","A059","Aythya ferina","",1980,"N","B","p",False,False,"1",22680358,"Aythya ferina",22680358,"Aythya ferina"
"GR","GR","A059","Aythya ferina","",1980,"N","W","i",True,False,"1",22680358,"Aythya ferina",22680358,"Aythya ferina"
"GR","GR","A060-B","Aythya nyroca","Eastern Europe/E Mediterranean & Sahelian Africa",2020,"Y","B","p",True,False,"1",22680373,"Aythya nyroca",22680373,"Aythya nyroca"
"GR","GR","A060-B","Aythya nyroca","Eastern Europe/E Mediterranean & Sahelian Africa",2020,"Y","P","i",True,False,"1",22680373,"Aythya nyroca",22680373,"Aythya nyroca"
"GR","GR","A060-B","Aythya nyroca","Eastern Europe/E Mediterranean & Sahelian Africa",2020,"Y","W","i",True,False,"1",22680373,"Aythya nyroca",22680373,"Aythya nyroca"
"GR","GR","A061","Aythya fuligula","",2030,"N","W","i",True,False,"1",22680391,"Aythya fuligula",22680391,"Aythya fuligula"
"GR","GR","A067","Bucephala clangula","",2180,"N","W","i",False,False,"1",22680455,"Bucephala clangula",22680455,"Bucephala clangula"
"GR","GR","A069","Mergus serrator","",2210,"N","W","i",False,False,"1",22680485,"Mergus serrator",22680485,"Mergus serrator"
"GR","GR","A071-B","Oxyura leucocephala","East Mediterranean, Turkey & South-west Asia",2260,"Y","W","i",True,False,"1",22679814,"Oxyura leucocephala",22679814,"Oxyura leucocephala"
"GR","GR","A072","Pernis apivorus","",2310,"Y","B","p",False,False,"1",22694989,"Pernis apivorus",22694989,"Pernis apivorus"
"GR","GR","A073","Milvus migrans","",2380,"Y","B","p",False,False,"1",22734972,"Milvus migrans",22734972,"Milvus migrans"
"GR","GR","A075","Haliaeetus albicilla","",2430,"Y","B","p",False,False,"1",22695137,"Haliaeetus albicilla",22695137,"Haliaeetus albicilla"
"GR","GR","A076","Gypaetus barbatus","",2460,"Y","B","p",True,False,"1",22695174,"Gypaetus barbatus",22695174,"Gypaetus barbatus"
"GR","GR","A077","Neophron percnopterus","",2470,"Y","B","p",True,False,"1",22695180,"Neophron percnopterus",22695180,"Neophron percnopterus"
"GR","GR","A078","Gyps fulvus","",2510,"Y","B","p",True,False,"1",22695219,"Gyps fulvus",22695219,"Gyps fulvus"
"GR","GR","A079","Aegypius monachus","",2550,"Y","B","p",True,False,"1",22695231,"Aegypius monachus",22695231,"Aegypius monachus"
"GR","GR","A080","Circaetus gallicus","",2560,"Y","B","p",True,False,"1",22734216,"Circaetus gallicus",22734216,"Circaetus gallicus"
"GR","GR","A081","Circus aeruginosus","",2600,"Y","B","bfemales",False,False,"1",22695344,"Circus aeruginosus",22695344,"Circus aeruginosus"
"GR","GR","A084","Circus pygargus","",2630,"Y","B","bfemales",False,False,"1",22695405,"Circus pygargus",22695405,"Circus pygargus"
"GR","GR","A087","Buteo buteo","",2870,"N","B","p",False,False,"1",61695117,"Buteo buteo",61695117,"Buteo buteo"
"GR","GR","A089","Aquila pomarina","",2920,"Y","B","p",True,False,"1",22696022,"Aquila pomarina",22696022,"Aquila pomarina"
"GR","GR","A090","Aquila clanga","",2930,"Y","W","i",True,False,"1",22696027,"Aquila clanga",22696027,"Aquila clanga"
"GR","GR","A091","Aquila chrysaetos","",2960,"Y","B","p",True,False,"1",22696060,"Aquila chrysaetos",22696060,"Aquila chrysaetos"
"GR","GR","A092","Hieraaetus pennatus","",2980,"Y","B","p",True,False,"1",22696092,"Hieraaetus pennatus",22696092,"Hieraaetus pennatus"
"GR","GR","A095","Falco naumanni","",3030,"Y","B","p",True,False,"1",22696357,"Falco naumanni",22696357,"Falco naumanni"
"GR","GR","A095","Falco naumanni","",3030,"Y","P","i",True,False,"1",22696357,"Falco naumanni",22696357,"Falco naumanni"
"GR","GR","A096","Falco tinnunculus","",3040,"N","B","p",False,False,"1",22696362,"Falco tinnunculus",22696362,"Falco tinnunculus"
"GR","GR","A099","Falco subbuteo","",3100,"N","B","p",False,False,"1",22696460,"Falco subbuteo",22696460,"Falco subbuteo"
"GR","GR","A100","Falco eleonorae","",3110,"Y","B","p",True,False,"1",22696442,"Falco eleonorae",22696442,"Falco eleonorae"
"GR","GR","A101","Falco biarmicus","",3140,"Y","B","p",True,False,"1",22696487,"Falco biarmicus",22696487,"Falco biarmicus"
"GR","GR","A104","Bonasa bonasia","",3260,"Y","B","p",False,False,"1",22679494,"Bonasa bonasia",22679494,"Bonasa bonasia"
"GR","GR","A113","Coturnix coturnix","",3700,"N","B","cmales",False,False,"1",22678944,"Coturnix coturnix",22678944,"Coturnix coturnix"
"GR","GR","A115-X","Phasianus colchicus","",3940,"N","B","p",False,True,"1",945100023,"Phasianus colchicus",945100023,"Phasianus colchicus"
"GR","GR","A119","Porzana porzana","Europe/Africa",4080,"Y","B","cmales",False,False,"1",22692676,"Porzana porzana",22692676,"Porzana porzana"
"GR","GR","A129","Otis tarda","",4460,"Y","B","males",False,False,"EXB",22691900,"Otis tarda",22691900,"Otis tarda"
"GR","GR","A130","Haematopus ostralegus","",4500,"N","B","p",True,False,"1",22733462,"Haematopus ostralegus",22733462,"Haematopus ostralegus"
"GR","GR","A130","Haematopus ostralegus","",4500,"N","W","i",True,False,"1",22733462,"Haematopus ostralegus",22733462,"Haematopus ostralegus"
"GR","GR","A131","Himantopus himantopus","",4550,"Y","B","p",True,False,"1",22727969,"Himantopus himantopus",22727969,"Himantopus himantopus"
"GR","GR","A131","Himantopus himantopus","",4550,"Y","P","i",True,False,"1",22727969,"Himantopus himantopus",22727969,"Himantopus himantopus"
"GR","GR","A132-B","Recurvirostra avosetta","South-east Europe, Black Sea & Turkey (bre)",4560,"Y","B","p",True,False,"1",22693712,"Recurvirostra avosetta",22693712,"Recurvirostra avosetta"
"GR","GR","A132-B","Recurvirostra avosetta","South-east Europe, Black Sea & Turkey (bre)",4560,"Y","P","i",True,False,"1",22693712,"Recurvirostra avosetta",22693712,"Recurvirostra avosetta"
"GR","GR","A132-B","Recurvirostra avosetta","South-east Europe, Black Sea & Turkey (bre)",4560,"Y","W","i",True,False,"1",22693712,"Recurvirostra avosetta",22693712,"Recurvirostra avosetta"
"GR","GR","A133","Burhinus oedicnemus","",4590,"Y","B","p",True,False,"1",45111439,"Burhinus oedicnemus",45111439,"Burhinus oedicnemus"
"GR","GR","A141","Pluvialis squatarola","W Siberia & Canada/W Europe & W Africa",4860,"N","W","i",False,False,"1",22693749,"Pluvialis squatarola",22693749,"Pluvialis squatarola"
"GR","GR","A142","Vanellus vanellus","Europe, W Asia/Europe, N Africa & SW Asia",4930,"N","B","p",False,False,"1",22693949,"Vanellus vanellus",22693949,"Vanellus vanellus"
"GR","GR","A145","Calidris minuta","",5010,"N","P","i",True,False,"1",22693379,"Calidris minuta",22693379,"Calidris minuta"
"GR","GR","A145","Calidris minuta","",5010,"N","W","i",True,False,"1",22693379,"Calidris minuta",22693379,"Calidris minuta"
"GR","GR","A147","Calidris ferruginea","",5090,"N","P","i",True,False,"1",22693431,"Calidris ferruginea",22693431,"Calidris ferruginea"
"GR","GR","A155","Scolopax rusticola","Europe/South & West Europe & North Africa",5290,"N","B","cmales",False,False,"1",22693052,"Scolopax rusticola",22693052,"Scolopax rusticola"
"GR","GR","A159","Numenius tenuirostris","Central Siberia/Mediterranean & SW Asia",5400,"Y","P","i",True,False,"1",22693185,"Numenius tenuirostris",22693185,"Numenius tenuirostris"
"GR","GR","A159","Numenius tenuirostris","Central Siberia/Mediterranean & SW Asia",5400,"Y","W","i",False,False,"1",22693185,"Numenius tenuirostris",22693185,"Numenius tenuirostris"
"GR","GR","A162","Tringa totanus","",5460,"N","B","p",False,False,"1",22693211,"Tringa totanus",22693211,"Tringa totanus"
"GR","GR","A162","Tringa totanus","",5460,"N","W","i",True,False,"1",22693211,"Tringa totanus",22693211,"Tringa totanus"
"GR","GR","A163","Tringa stagnatilis","",5470,"N","P","i",True,False,"1",22693216,"Tringa stagnatilis",22693216,"Tringa stagnatilis"
"GR","GR","A166","Tringa glareola","",5540,"Y","P","i",True,False,"1",22693247,"Tringa glareola",22693247,"Tringa glareola"
"GR","GR","A168","Actitis hypoleucos","",5560,"N","B","p",False,False,"1",22693264,"Actitis hypoleucos",22693264,"Actitis hypoleucos"
"GR","GR","A176","Larus melanocephalus","",5750,"Y","B","p",True,False,"1",22694443,"Larus melanocephalus",22694443,"Larus melanocephalus"
"GR","GR","A176","Larus melanocephalus","",5750,"Y","P","i",True,False,"1",22694443,"Larus melanocephalus",22694443,"Larus melanocephalus"
"GR","GR","A176","Larus melanocephalus","",5750,"Y","W","i",True,False,"1",22694443,"Larus melanocephalus",22694443,"Larus melanocephalus"
"GR","GR","A177","Larus minutus","",5780,"Y","P","i",True,False,"1",22694469,"Larus minutus",22694469,"Larus minutus"
"GR","GR","A180","Larus genei","",5850,"Y","B","p",True,False,"1",22694428,"Larus genei",22694428,"Larus genei"
"GR","GR","A180","Larus genei","",5850,"Y","W","i",True,False,"1",22694428,"Larus genei",22694428,"Larus genei"
"GR","GR","A181","Larus audouinii","Mediterranean/N & W coasts of Africa",5880,"Y","B","p",True,False,"1",22694313,"Larus audouinii",22694313,"Larus audouinii"
"GR","GR","A191","Sterna sandvicensis","",6110,"Y","B","p",True,False,"1",22694591,"Sterna sandvicensis",22694591,"Sterna sandvicensis"
"GR","GR","A193","Sterna hirundo","",6150,"Y","B","p",False,False,"1",22694623,"Sterna hirundo",22694623,"Sterna hirundo"
"GR","GR","A197","Chlidonias niger","",6270,"Y","B","p",True,False,"1",22694787,"Chlidonias niger",22694787,"Chlidonias niger"
"GR","GR","A206","Columba livia","livia and domestica",6650,"N","B","p",False,False,"1",22690066,"Columba livia",22690066,"Columba livia"
"GR","GR","A207","Columba oenas","",6680,"N","B","p",False,False,"1",22690088,"Columba oenas",22690088,"Columba oenas"
"GR","GR","A209","Streptopelia decaocto","",6840,"N","B","p",False,False,"1",22727811,"Streptopelia decaocto",22727811,"Streptopelia decaocto"
"GR","GR","A210","Streptopelia turtur","",6870,"N","B","p",False,False,"1",22690419,"Streptopelia turtur",22690419,"Streptopelia turtur"
"GR","GR","A211","Clamator glandarius","",7160,"N","B","p",False,False,"1",22683819,"Clamator glandarius",22683819,"Clamator glandarius"
"GR","GR","A212","Cuculus canorus","",7240,"N","B","cmales",False,False,"1",22683873,"Cuculus canorus",22683873,"Cuculus canorus"
"GR","GR","A213","Tyto alba","",7350,"N","B","p",False,False,"1",22688504,"Tyto alba",22688504,"Tyto alba"
"GR","GR","A214","Otus scops","",7390,"N","B","p",False,False,"1",22688643,"Otus scops",22688643,"Otus scops"
"GR","GR","A215","Bubo bubo","",7440,"Y","B","p",True,False,"1",22688927,"Bubo bubo",22688927,"Bubo bubo"
"GR","GR","A218","Athene noctua","",7570,"N","B","p",False,False,"1",22689328,"Athene noctua",22689328,"Athene noctua"
"GR","GR","A219","Strix aluco","",7610,"N","B","p",False,False,"1",22725469,"Strix aluco",22725469,"Strix aluco"
"GR","GR","A221","Asio otus","",7670,"N","B","p",False,False,"1",22689507,"Asio otus",22689507,"Asio otus"
"GR","GR","A222","Asio flammeus","",7680,"Y","B","p",False,False,"1",22689531,"Asio flammeus",22689531,"Asio flammeus"
"GR","GR","A223","Aegolius funereus","",7700,"Y","B","p",False,False,"1",22689362,"Aegolius funereus",22689362,"Aegolius funereus"
"GR","GR","A224","Caprimulgus europaeus","",7780,"Y","B","cmales",False,False,"1",22689887,"Caprimulgus europaeus",22689887,"Caprimulgus europaeus"
"GR","GR","A226","Apus apus","",7950,"N","B","p",False,False,"1",22686800,"Apus apus",22686800,"Apus apus"
"GR","GR","A227","Apus pallidus","",7960,"N","B","p",False,False,"1",22686815,"Apus pallidus",22686815,"Apus pallidus"
"GR","GR","A228","Tachymarptis melba","",7980,"N","B","p",False,False,"1",22686774,"Tachymarptis melba",22686774,"Tachymarptis melba"
"GR","GR","A229","Alcedo atthis","",8310,"Y","B","p",False,False,"1",22683027,"Alcedo atthis",22683027,"Alcedo atthis"
"GR","GR","A230","Merops apiaster","",8400,"N","B","p",False,False,"1",22683756,"Merops apiaster",22683756,"Merops apiaster"
"GR","GR","A231","Coracias garrulus","",8410,"Y","B","p",False,False,"1",22682860,"Coracias garrulus",22682860,"Coracias garrulus"
"GR","GR","A232","Upupa epops","",8460,"N","B","p",False,False,"1",22682655,"Upupa epops",22682655,"Upupa epops"
"GR","GR","A233","Jynx torquilla","",8480,"N","B","p",False,False,"1",22680683,"Jynx torquilla",22680683,"Jynx torquilla"
"GR","GR","A234","Picus canus","",8550,"Y","B","p",False,False,"1",22726503,"Picus canus",22726503,"Picus canus"
"GR","GR","A235","Picus viridis","",8560,"N","B","p",False,False,"1",22725022,"Picus viridis",22681463,"Picus viridis"
"GR","GR","A236","Dryocopus martius","",8630,"Y","B","p",False,False,"1",22681382,"Dryocopus martius",22681382,"Dryocopus martius"
"GR","GR","A238","Dendrocopos medius","",8830,"Y","B","p",True,False,"1",22681114,"Dendrocopos medius",22681114,"Dendrocopos medius"
"GR","GR","A239","Dendrocopos leucotos","",8840,"Y","B","p",True,False,"1",22727124,"Dendrocopos leucotos",22727124,"Dendrocopos leucotos"
"GR","GR","A240","Dendrocopos minor","",8870,"N","B","p",False,False,"1",22681076,"Dendrocopos minor",22681076,"Dendrocopos minor"
"GR","GR","A241","Picoides tridactylus","",8980,"Y","B","p",False,False,"1",22727137,"Picoides tridactylus",22727137,"Picoides tridactylus"
"GR","GR","A242","Melanocorypha calandra","",9610,"Y","B","p",False,False,"1",22717285,"Melanocorypha calandra",22717285,"Melanocorypha calandra"
"GR","GR","A243","Calandrella brachydactyla","",9680,"Y","B","p",True,False,"1",22717304,"Calandrella brachydactyla",22717304,"Calandrella brachydactyla"
"GR","GR","A244","Galerida cristata","",9720,"N","B","p",False,False,"1",22717383,"Galerida cristata",22717383,"Galerida cristata"
"GR","GR","A246","Lullula arborea","",9740,"Y","B","p",False,False,"1",22717411,"Lullula arborea",22717411,"Lullula arborea"
"GR","GR","A247","Alauda arvensis","",9760,"N","B","p",False,False,"1",22717415,"Alauda arvensis",22717415,"Alauda arvensis"
"GR","GR","A248","Eremophila alpestris","",9780,"N","B","p",False,False,"1",22717434,"Eremophila alpestris",22717434,"Eremophila alpestris"
"GR","GR","A249","Riparia riparia","",9810,"N","B","p",False,False,"1",22712176,"Riparia riparia",22712176,"Riparia riparia"
"GR","GR","A251","Hirundo rustica","",9920,"N","B","p",False,False,"1",22712252,"Hirundo rustica",22712252,"Hirundo rustica"
"GR","GR","A252","Hirundo daurica","",9950,"N","B","p",False,False,"1",22735920,"Hirundo daurica",22735920,"Hirundo daurica"
"GR","GR","A255","Anthus campestris","",10050,"Y","B","p",True,False,"1",22718501,"Anthus campestris",22718501,"Anthus campestris"
"GR","GR","A256","Anthus trivialis","",10090,"N","B","p",False,False,"1",22718546,"Anthus trivialis",22718546,"Anthus trivialis"
"GR","GR","A259","Anthus spinoletta","",10140,"N","B","p",False,False,"1",22718571,"Anthus spinoletta",22718571,"Anthus spinoletta"
"GR","GR","A260","Motacilla flava","",10170,"N","B","p",False,False,"1",22718385,"Motacilla flava",22718385,"Motacilla flava"
"GR","GR","A261","Motacilla cinerea","",10190,"N","B","p",False,False,"1",22718392,"Motacilla cinerea",22718392,"Motacilla cinerea"
"GR","GR","A262","Motacilla alba","",10200,"N","B","p",False,False,"1",22718348,"Motacilla alba",22718348,"Motacilla alba"
"GR","GR","A264","Cinclus cinclus","",10500,"N","B","p",False,False,"1",22708156,"Cinclus cinclus",22708156,"Cinclus cinclus"
"GR","GR","A266","Prunella modularis","",10840,"N","B","p",False,False,"1",22718651,"Prunella modularis",22718651,"Prunella modularis"
"GR","GR","A267","Prunella collaris","",10940,"N","B","p",False,False,"1",22718617,"Prunella collaris",22718617,"Prunella collaris"
"GR","GR","A269","Erithacus rubecula","",10990,"N","B","p",False,False,"1",22709675,"Erithacus rubecula",22709675,"Erithacus rubecula"
"GR","GR","A271","Luscinia megarhynchos","",11040,"N","B","p",False,False,"1",22709696,"Luscinia megarhynchos",22709696,"Luscinia megarhynchos"
"GR","GR","A273","Phoenicurus ochruros","",11210,"N","B","p",False,False,"1",22710051,"Phoenicurus ochruros",22710051,"Phoenicurus ochruros"
"GR","GR","A274","Phoenicurus phoenicurus","",11220,"N","B","p",False,False,"1",22710055,"Phoenicurus phoenicurus",22710055,"Phoenicurus phoenicurus"
"GR","GR","A275","Saxicola rubetra","",11370,"N","B","p",False,False,"1",22710156,"Saxicola rubetra",22710156,"Saxicola rubetra"
"GR","GR","A276","Saxicola torquatus","",11390,"N","B","p",False,False,"1",22710184,"Saxicola torquatus",22710184,"Saxicola torquatus"
"GR","GR","A277","Oenanthe oenanthe","",11460,"N","B","p",False,False,"1",22710272,"Oenanthe oenanthe",22710272,"Oenanthe oenanthe"
"GR","GR","A278","Oenanthe hispanica","",11480,"N","B","p",False,False,"1",22710302,"Oenanthe hispanica",22710302,"Oenanthe hispanica"
"GR","GR","A280","Monticola saxatilis","",11620,"N","B","p",False,False,"1",22708257,"Monticola saxatilis",22708257,"Monticola saxatilis"
"GR","GR","A281","Monticola solitarius","",11660,"N","B","p",False,False,"1",22708286,"Monticola solitarius",22708286,"Monticola solitarius"
"GR","GR","A282","Turdus torquatus","",11860,"N","B","p",False,False,"1",22708768,"Turdus torquatus",22708768,"Turdus torquatus"
"GR","GR","A283","Turdus merula","",11870,"N","B","p",False,False,"1",22708775,"Turdus merula",22708775,"Turdus merula"
"GR","GR","A284","Turdus pilaris","",11980,"N","B","p",False,False,"1",22708816,"Turdus pilaris",22708816,"Turdus pilaris"
"GR","GR","A285","Turdus philomelos","",12000,"N","B","p",False,False,"1",22708822,"Turdus philomelos",22708822,"Turdus philomelos"
"GR","GR","A287","Turdus viscivorus","",12020,"N","B","p",False,False,"1",22708829,"Turdus viscivorus",22708829,"Turdus viscivorus"
"GR","GR","A288","Cettia cetti","",12200,"N","B","p",False,False,"1",22714445,"Cettia cetti",22714445,"Cettia cetti"
"GR","GR","A289","Cisticola juncidis","",12260,"N","B","p",False,False,"1",22713491,"Cisticola juncidis",22713491,"Cisticola juncidis"
"GR","GR","A292","Locustella luscinioides","",12380,"N","B","p",False,False,"1",22714684,"Locustella luscinioides",22714684,"Locustella luscinioides"
"GR","GR","A293","Acrocephalus melanopogon","",12410,"Y","B","p",False,False,"1",22714693,"Acrocephalus melanopogon",22714693,"Acrocephalus melanopogon"
"GR","GR","A295","Acrocephalus schoenobaenus","",12430,"N","B","p",False,False,"1",22714700,"Acrocephalus schoenobaenus",22714700,"Acrocephalus schoenobaenus"
"GR","GR","A296","Acrocephalus palustris","",12500,"N","B","p",False,False,"1",22714741,"Acrocephalus palustris",22714741,"Acrocephalus palustris"
"GR","GR","A297","Acrocephalus scirpaceus","",12510,"N","B","p",False,False,"1",22714722,"Acrocephalus scirpaceus",22714722,"Acrocephalus scirpaceus"
"GR","GR","A298","Acrocephalus arundinaceus","",12530,"N","B","p",False,False,"1",22714745,"Acrocephalus arundinaceus",22714745,"Acrocephalus arundinaceus"
"GR","GR","A305","Sylvia melanocephala","",12670,"N","B","p",False,False,"1",22716959,"Sylvia melanocephala",22716959,"Sylvia melanocephala"
"GR","GR","A306","Sylvia hortensis","",12720,"N","B","p",False,False,"1",22716942,"Sylvia hortensis",22716942,"Sylvia hortensis"
"GR","GR","A307","Sylvia nisoria","",12730,"Y","B","p",False,False,"1",22716937,"Sylvia nisoria",22716937,"Sylvia nisoria"
"GR","GR","A308","Sylvia curruca","",12740,"N","B","p",False,False,"1",22716915,"Sylvia curruca",22716915,"Sylvia curruca"
